Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
2026Devices.jpeg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/2026Devices.jpeg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
Chisholm.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/Chisholm.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
InnerShelf.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/InnerShelf.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
ClassroomExit.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/ClassroomExit.jpg,0:00:20,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
Loyola.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/Loyola.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
BoardGameClub.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/BoardGameClub.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
AnimeClubv2.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/AnimeClubv2.jpg,0:00:20,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
Mackillop.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/Mackillop.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
ClassroomEntry.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/ClassroomEntry.jpg,0:00:20,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
PerfArts.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/PerfArts.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
Teresa.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/Teresa.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
Rice.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/Rice.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
Xavier.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/Xavier.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
KolbeLogo.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/KolbeLogo.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
2026BookWeek.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/2026BookWeek.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
KolbeValues.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/KolbeValues.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
Volleyball.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/Volleyball.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
