Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
image00001.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/image00001.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
image00002.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/image00002.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
AnimeClub.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/AnimeClub.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
image00003.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/image00003.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
image00004.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/image00004.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
image00005.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/image00005.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
Blue and White Netball Tournament.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/Blue and White Netball Tournament.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
image00006.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/image00006.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
image00007.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/image00007.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
image00008.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/image00008.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
Volleyball.jpg,https://raw.githubusercontent.com/kiwilegendary/exhibit/main/Volleyball.jpg,0:00:15,0:01:00,1/1/2020 0:00,1/1/2029 0:00,yes
